Generation 0
16,__,"sale/dc",100-1000,,,0,200,insertUnderline
17,_,a,a,cvs,A1607I11055,1,200,insertUnderline
17,,"sale/dc",a,,,0,200,swap
18,P5,,,cvs,a,1,200,delete
16,{{,a,,,a,1,200,copy
16,ﾡ,a,a,,A1607I11055,0,200,flip
16,,"sale/dc",a,a,,0,200,copy
17,"%%",,,a,a,1,200,none
18,ﾄ,"sale/dc",a,a,A1607I11055,1,200,flip
16,,,100-1000,,,0,200,delete
17,"%+%","sale/dc",,,,1,200,insertPercent
16,媚,a,a,cvs,A1607I11055,0,200,insert
17,,,,,A1607I11055,0,200,none
19,";","sale/dc",100-1000,a,,0,200,swap
17,_,,,cvs,,1,200,none
18,[__,,a,cvs,,0,200,none
16,(_,a,100-1000,a,A1607I11055,1,200,insertUnderline
17,,"sale/dc",,,,0,200,delete
17,'=,,,cvs,,0,200,none
17,,,,cvs,,0,200,delete
19,"'",a,,cvs,,1,200,none
15,-,"sale/dc",a,cvs,,0,200,duplicate
18,"%",,a,cvs,A1607I11055,0,200,duplicate
17,"%=%",a,100-1000,,A1607I11055,1,200,insertPercent
17,},"sale/dc",a,cvs,A1607I11055,1,200,swap
16,,a,,a,,1,200,delete
17,,"sale/dc",,,,0,200,swap
265,"%%",a,a,a,A1607I11055,0,200,copy
296,[___,,a,a,,0,200,insertUnderline
Generation 2
17,"%;%","sale/dc",,,A1607I11055,1,200,insertPercent
17,"&&","sale/dc",,,,1,200,duplicate
17,"%[[___[[__[[[__[_____%",,a,a,,0,200,insertPercent
17,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
17,,"sale/dc",a,,,1,200,duplicate
16,"%[[",,a,,,0,200,duplicate
17,"%%%%",a,a,a,,0,200,copy
17,"%[%",,a,cvs,A1607I11055,0,200,insertPercent
17,__,a,a,,A1607I11055,1,200,insertUnderline
18,"%+%%+%","sale/dc",,,,1,200,copy
17,[[__,,a,cvs,,0,200,duplicate
17,"%[___[____%",,a,a,,0,200,insertPercent
17,[___,,a,cvs,,0,200,insertUnderline
16,"%=%%","sale/dc",100-1000,,A1607I11055,1,200,duplicate
17,'=,a,,,,0,200,duplicate
16,跕-跕-跕-跕-,,,,,1,200,copy
18,"%%%",,,a,A1607I11055,0,200,duplicate
15,"%%",,a,cvs,a,1,200,duplicate
16,槥槥,,a,a,,1,200,duplicate
16,,,a,cvs,a,1,200,copy
17,ﾡﾡ,a,a,,A1607I11055,0,200,duplicate
17,[___[____[___[____,,a,cvs,,0,200,copy
16,[__[__,,a,a,,0,200,copy
18,"槑;","sale/dc",,,,0,200,duplicate
17,,,,cvs,a,1,200,none
17,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
16,@_@__,"sale/dc",,a,a,1,200,duplicate
16,"&&",,100-1000,cvs,A1607I11055,0,200,duplicate
17,[[[,,a,a,,0,200,duplicate
17,"%[[__[[___%",,a,cvs,,0,200,insertPercent
17,"%￿%","sale/dc",100-1000,,,0,200,insertPercent
18,"'","sale/dc",100-1000,a,A1607I11055,0,200,duplicate
17,-,"sale/dc",a,cvs,,0,200,duplicate
17,[[__[[___,,a,a,,0,200,duplicate
17,_,a,100-1000,cvs,,0,200,duplicate
16,[[_,,,,,0,200,insertUnderline
17,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
16,"!!","sale/dc",,,a,1,200,duplicate
17,"%[[",,a,,,0,200,none
17,"%%_",a,a,a,A1607I11055,0,200,insertUnderline
16,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
16,跕-跕-跕-跕-跕-跕-跕-跕-,,a,a,,0,200,copy
16,"%[[___[___[[[_[[____%",,,,,1,200,insertPercent
16,[[__,,a,cvs,,0,200,none
16,"%%",a,a,a,,0,200,duplicate
17,"%[[___[___[[[_[[____%",,a,a,A1607I11055,0,200,insertPercent
16,,a,a,,A1607I11055,0,200,copy
16,,a,a,,A1607I11055,0,200,duplicate
16,_,"sale/dc",a,,,1,200,insertUnderline
16,_,a,a,a,A1607I11055,0,200,duplicate
18,"%%",a,a,cvs,A1607I11055,1,200,duplicate
17,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
18,"&&",,100-1000,a,A1607I11055,0,200,duplicate
16,[[____[__[[[[________,"sale/dc",a,,,1,200,duplicate
17,"%%",,,a,a,0,200,duplicate
17,PP55,"sale/dc",,,A1607I11055,0,200,duplicate
16,*,,a,,a,1,200,none
16,,"sale/dc",100-1000,,,0,200,duplicate
17,"$$_","sale/dc",100-1000,cvs,a,1,200,insertUnderline
17,"%-%",a,,,A1607I11055,1,200,insertPercent
18,,,,cvs,,0,200,duplicate
16,[[_,"sale/dc",,cvs,a,0,200,duplicate
17,^_,,a,cvs,,0,200,insertUnderline
17,"%%%",,,a,a,1,200,duplicate
17,_,a,a,cvs,A1607I11055,1,200,none
17,[[__,,a,cvs,,0,200,none
16,[[__,,a,cvs,,0,200,none
18,[[__,,a,cvs,,0,200,none
17,[[___,,a,,a,0,200,duplicate
16,**,,100-1000,cvs,,0,200,copy
16,"%[[___[[__[[[__[_____%",,a,a,,0,200,none
17,"%%_",a,a,a,A1607I11055,0,200,none
16,"%%_",a,a,a,A1607I11055,0,200,none
17,"%[[___[[[_[[[__[_____%",,a,cvs,,0,200,duplicate
16,[[___,,a,a,,0,200,insertUnderline
16,跕-跕-跕-跕-跕-跕-跕-跕-,,a,,,1,200,copy
17,[[___,,,cvs,,0,200,duplicate
17,"$$",a,,,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%[[[__[[__[[[[_[______",,a,a,,0,200,duplicate
17,"$$_","sale/dc",100-1000,cvs,a,1,200,none
16,((,a,100-1000,a,A1607I11055,1,200,duplicate
16,"%&%%","sale/dc",,,a,0,200,duplicate
16,"%%_%%_",a,a,a,A1607I11055,0,200,copy
18,--,,a,cvs,,0,200,duplicate
17,[[_,,a,cvs,,0,200,duplicate
16,"&&&",,100-1000,a,A1607I11055,0,200,duplicate
17,"%%[___[[___[[________%",,a,a,,0,200,duplicate
17,--,,a,cvs,,0,200,duplicate
17,P5P5,,,cvs,a,1,200,copy
Generation 3
17,,"sale/dc",100-1000,,,0,200,duplicate
17,"%[[___[[__[[[__[_____%%[[___[[__[[[__[_____%",,a,a,,0,200,copy
17,"%[[___[[__[[[__[_____%%[[___[[__[[[__[_____%",,a,a,,0,200,none
16,[,,a,cvs,,0,200,duplicate
17,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,duplicate
17,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
16,"%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
18,槥槥_,,a,a,,0,200,insertUnderline
17,[[[__[[[__,,a,a,,1,200,copy
16,[[[__[[___,,a,cvs,,0,200,duplicate
17,"%%%%++","sale/dc",100-1000,cvs,,1,200,duplicate
17,"&&_",,,,A1607I11055,0,200,insertUnderline
17,"%[[___[[[__[[[_[_____%%",,a,a,A1607I11055,1,200,duplicate
16,((,a,100-1000,cvs,,0,200,none
17,"$$$","sale/dc",100-1000,cvs,a,1,200,duplicate
17,[[[__[[___,,a,cvs,,0,200,none
16,^^,,a,cvs,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%+%%+%%","sale/dc",,,,1,200,insertPercent
16,[[,,a,cvs,,0,200,copy
16,[[__[[___[[__[[___,,a,cvs,,0,200,copy
16,[[[___,,a,a,,0,200,insertUnderline
16,[[[__,,a,a,,0,200,duplicate
16,"%%[[%%%%[[%%",,a,cvs,,0,200,copy
16,[[[__[[___,,a,cvs,,0,200,none
16,"&&",,100-1000,,a,0,200,none
17,*_,,100-1000,a,A1607I11055,0,200,insertUnderline
16,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
16,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
17,"%%[[%%%%[[%%",,a,cvs,,0,200,none
16,[[_,,a,cvs,,0,200,none
17,___,,a,,A1607I11055,0,200,duplicate
283,**,a,100-1000,,a,1,200,duplicate
17,"%%",,a,a,,0,200,duplicate
18,[[[____[[__,a,a,a,A1607I11055,0,200,duplicate
17,"%%%%",a,a,a,,0,200,duplicate
17,"&&&&",,100-1000,cvs,A1607I11055,0,200,copy
17,"&&",,100-1000,cvs,A1607I11055,0,200,none
16,-,a,,,A1607I11055,1,200,duplicate
17,"%%%%_",a,a,a,A1607I11055,0,200,none
16,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
17,**,,a,,a,1,200,copy
17,"%[[[___[[[__%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%%_%",,a,a,,0,200,insertPercent
16,"%[[",,a,,,0,200,duplicate
16,"%_%",a,a,a,A1607I11055,0,200,duplicate
17,[[[____[[__,"sale/dc",,,,1,200,duplicate
17,"&&",,a,a,,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,none
17,'==,"sale/dc",,,,0,200,duplicate
16,"%[[___[[__[[[__[_____%%%[____[__[[[__[_____%",a,a,a,,0,200,duplicate
17,'=,,,,,0,200,duplicate
17,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
18,"%%_",a,a,a,A1607I11055,0,200,none
20,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
18,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
16,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[%%%%[[%%",,a,cvs,,0,200,none
17,,,a,cvs,a,1,200,duplicate
16,"%[[_",,a,a,A1607I11055,0,200,insertUnderline
19,"%%%%",a,a,,,0,200,insertPercent
17,"%%[[___[[__[[[__[_____%%[[___[[__[[[__[_____%%",,100-1000,a,,0,200,insertPercent
17,"&&",,a,a,A1607I11055,0,200,duplicate
18,[[[__[[___,,a,cvs,,0,200,none
17,,a,,cvs,A1607I11055,0,200,duplicate
16,"$$",,,,a,1,200,none
17,"%%[[___[[[[_%%%[[____[[___",,a,a,,0,200,duplicate
17,"%%[[___[[[__%%%[[____[[__%%",,a,a,,0,200,duplicate
18,"%%%",a,a,a,A1607I11055,0,200,none
287,"%%[[______[[[__[_____",,a,cvs,,0,200,duplicate
17,"%%[[%",,,,,1,200,duplicate
18,[[[__[[___,,a,cvs,,0,200,none
287,[[[__[____,,a,a,,0,200,duplicate
19,"%%[[___[[[[_%%[[[___[[[[_%",,a,cvs,,0,200,duplicate
17,"%%%%_",a,a,a,A1607I11055,0,200,none
16,[[[__[[___,,a,cvs,,0,200,none
17,,"sale/dc",a,a,,0,200,duplicate
17,"%%%%%",a,100-1000,,A1607I11055,0,200,duplicate
17,"%&&%","sale/dc",,,,1,200,insertPercent
17,"%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,none
16,"%[[",,a,,,0,200,none
16,"%%%%_",a,a,a,A1607I11055,0,200,none
17,"%[[%%",,a,cvs,,0,200,duplicate
17,[[[[_[[____,,a,cvs,,0,200,duplicate
17,"%%[[%%%%[[%%",,a,cvs,,0,200,none
15,"%%[[%%%%[[%%",,a,cvs,,0,200,none
16,@____,"sale/dc",,a,a,1,200,duplicate
16,"%%%%_",a,a,a,A1607I11055,0,200,none
16,"$$$$$$","sale/dc",a,cvs,A1607I11055,0,200,copy
16,"%%_%%__",a,100-1000,a,a,1,200,insertUnderline
Generation 4
17,"%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,copy
17,"$$$$",,,,a,0,200,copy
17,"&&&&",,100-1000,,a,1,200,copy
17,"%%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,none
18,[[[[_[[____,,a,a,,0,200,duplicate
17,"&&","sale/dc",,,,1,200,duplicate
17,"%%[[___[[[_[[[[________%%[___[[__[[[________%%%",,,a,,1,200,duplicate
17,--,a,100-1000,,A1607I11055,0,200,copy
16,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%[[[____[[__%%[[[____[[__%%%[[[____[[__%%[[[____[[__%%",,a,a,,0,200,copy
16,"%%[[______[[[_________%%[[_____[[[__[[_____%[[[______[[________%%%[[_____[[[________",,a,,,0,200,duplicate
17,,,,cvs,A1607I11055,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,[_,,a,cvs,,0,200,insertUnderline
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%&&%","sale/dc",,cvs,,0,200,insertPercent
16,[[,,a,,,1,200,duplicate
18,"%[[[[__[____[[___[____",,a,cvs,,0,200,duplicate
17,[[[[_[[____,,a,a,,0,200,none
17,"%$$%","sale/dc",100-1000,cvs,a,1,200,insertPercent
16,"%%[[[_____[[[__[_____%%[[_______[[[________%[[______[[[__[[____%%[[[_____[[[__[[____",,a,cvs,,0,200,duplicate
15,"%%[[%%%%[[%%",,a,cvs,,0,200,none
17,[[,,a,cvs,,0,200,duplicate
16,**,a,a,cvs,a,1,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____",,100-1000,,,0,200,copy
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
16,[[[__[[___[[[___[[__,,100-1000,cvs,,0,200,duplicate
16,"%%_%%__",a,a,a,a,1,200,duplicate
17,"%%[[___[[[[_%%%[[____[[____",,a,cvs,,0,200,insertUnderline
19,[[,,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,none
18,"&&&&&&&&",,100-1000,cvs,A1607I11055,0,200,copy
17,"%%%[____[__[[[[_______%%[[___[[__[[[[________%",,,,,0,200,duplicate
16,"%%&&%%","sale/dc",100-1000,a,,1,200,insertPercent
16,"%%[[_______[[__[______%[[______[[[__[[____%%[[[_____[[[_________%%[_______[[__[_____",,a,cvs,,0,200,duplicate
17,"%[[",,a,,,0,200,none
16,[[[____[[___,"sale/dc",,,,1,200,duplicate
16,[[,,100-1000,,,0,200,none
16,**,,a,cvs,a,0,200,copy
18,"$$",,,,a,1,200,duplicate
16,[[[,,a,cvs,,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%$$%","sale/dc",100-1000,cvs,a,1,200,none
17,"%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____","sale/dc",a,a,,1,200,none
19,@_____,,,cvs,a,0,200,insertUnderline
16,"%[___%",,a,a,,0,200,insertPercent
16,[[[__[[___[[[__[[___[[[__[[___[[[__[[___,,a,cvs,,0,200,copy
16,"%%%",a,a,a,A1607I11055,0,200,none
16,"%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,none
16,[[,,a,cvs,,0,200,none
16,**,a,100-1000,,a,1,200,duplicate
17,[[[__[[_____,,a,a,,0,200,duplicate
17,"%%%[[_____[[[[________%%[_______[[[_______%%%[______[[[[_________[[______[[[__[[[___",,a,cvs,,0,200,duplicate
16,"%%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,[[[__[[____[[[__[[____,a,a,a,,0,200,copy
19,"%&&%","sale/dc",100-1000,,a,1,200,none
17,"$$$$$$","sale/dc",,cvs,,1,200,copy
17,"%%__%__",a,a,a,A1607I11055,0,200,duplicate
17,"%[[[___[[[__%_",a,100-1000,a,a,1,200,insertUnderline
16,槥槥_,,a,a,,0,200,duplicate
17,[[[__,,a,a,,0,200,duplicate
16,**,a,100-1000,,a,1,200,none
18,"%[[[__[[____%",,a,cvs,,0,200,insertPercent
16,[[[[__[[__[[[__[[___,,a,a,,0,200,duplicate
17,"%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,none
18,"%[[%%_",,a,a,,0,200,insertUnderline
16,"%%[[___[[[[_%%%[[[___[[__%%",,a,cvs,,0,200,duplicate
16,"%$$%","sale/dc",100-1000,cvs,a,1,200,none
17,"%%%%[[____[[[[________%%[[______[[________%%%[[______[[__________[[______[[[[_[[_____%%[[_____[[[[________%%%_______[[_________%%%______[[[_________%[[[_____[[[[_[[____",,a,cvs,A1607I11055,0,200,duplicate
18,"&&&",,a,a,,0,200,duplicate
16,[[[,,a,cvs,,0,200,duplicate
17,"%%%%[[_____[[[________%%[[_____[[[________%%%%______[[[[_________[[______[[[__[[_____%%[[_____[[[[_______%%%[[_____[[[_________%%[_______[[_________%%[______[[[[__[____",,a,cvs,,0,200,duplicate
15,"%%%%_",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[,,a,cvs,,0,200,none
16,"%[[[____[[__%%[[[____[[__%%%[[[____[[__%%[[[____[[__%%_",,a,a,,0,200,insertUnderline
17,[___,,a,a,,0,200,none
18,"%[[[[__[____[[___[____",,a,cvs,,0,200,none
16,"%[[[[__[____[[___[____",,a,cvs,,0,200,none
18,"%%[[____[[[__%%%[[___[[__%%%",,a,a,,0,200,duplicate
17,**,,a,a,a,1,200,duplicate
16,"%%[[[__[[[[[%%%%[[___[[___",a,100-1000,,,0,200,duplicate
18,"%%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[[_[[____,,a,a,,0,200,none
16,"%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____%%%[[_____[[[[_______%%%[______[[[________%%%[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,none
15,"%%%%++","sale/dc",100-1000,cvs,,1,200,duplicate
Generation 5
17,***,a,a,a,,1,200,duplicate
16,[___[___,,100-1000,,a,0,200,copy
17,"%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________",,a,cvs,,0,200,duplicate
16,"%%[[______[[[[________%%[______[[[__[______%%[_______[[__[_____%%[[______[[[[_[[____","sale/dc",a,a,,1,200,duplicate
16,"%[[[%",,a,cvs,,0,200,insertPercent
17,"&&","sale/dc",,,,1,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
18,"%%[[____[[[_%%%[[____[[___%%",,a,a,,0,200,duplicate
16,[[[__[[[__[[[__[[[__[[[__[[____[[__[[[__,a,a,a,,0,200,duplicate
16,"%%%%%%%%",,a,cvs,A1607I11055,0,200,insertPercent
17,"%%",a,a,a,,0,200,duplicate
17,[___,,a,a,A1607I11055,0,200,none
16,"%[[[__[____%",,a,a,,0,200,insertPercent
16,"%[%",,a,cvs,,0,200,insertPercent
16,"$$$$$$","sale/dc",,cvs,,1,200,duplicate
17,"%[[[__[____%_",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%",,a,a,,0,200,copy
17,"%%%%%[[___[[[[________%%[[______[[________%%%[[[_____[[[_________[[______[[[[_[[[____%%[[______[[[________%%%%______[[_________%%%______[[[_________%[[[_____[[[[__[_____",,100-1000,cvs,A1607I11055,0,200,duplicate
17,"%&&%","sale/dc",a,,a,1,200,none
16,"%=%","sale/dc",,,,0,200,insertPercent
16,"%%[[____[[[__%%%[[[__[[__%%%%",,a,a,,0,200,duplicate
16,"%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____",,100-1000,,,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,copy
16,[[__,,a,a,,0,200,duplicate
16,"%%%%_",a,100-1000,cvs,A1607I11055,0,200,none
16,"%&&&&&&&&%",,a,a,A1607I11055,0,200,insertPercent
16,"%%[[_______%%",,a,cvs,,0,200,duplicate
17,"%%[[[_____[[[__[[_____%%[[_____[[[__[_____",,a,a,,0,200,duplicate
16,"%%%[[___[[_[[[[[______%%[[____[__[[[[_________",,,,,1,200,duplicate
17,"$$$$",,,,a,0,200,copy
16,**,a,a,,A1607I11055,0,200,none
17,"%%%%",a,100-1000,a,a,1,200,insertPercent
16,"%[%",,a,cvs,,0,200,none
17,[___,,100-1000,,,0,200,duplicate
17,"%%[[[__[[[[[%%%%[[___[[___",a,a,a,,0,200,none
