Generation 0
100,+,-,0,A1,8,0,200,none
248,),),1,1A,0,0,200,none
187,"'",陳因,1,A1,0,0,200,none
208,"$",#,7,1A,7,0,200,none
95,_,'=,7,,1,1,200,none
259,_,(,4,,1,1,200,none
168,),^,1,1A,1,1,200,none
250,},"""",4,1A,0,1,200,none
227,},},7,1A,8,1,200,none
178,"%",^,0,1A,4,0,200,none
240,,";",1,1A,8,0,200,none
317,^,@,7,,8,1,200,none
249,_,"'",1,1A,8,1,200,none
139,#,-,0,1A,4,0,200,none
220,@,^,8,,7,1,200,none
142,生殖學,陳培殷,1,,8,1,200,none
104,"'",陳培殷,7,A1,0,0,200,none
109,-,"\",4,1A,0,1,200,none
167,#,_,8,A1,0,0,200,none
186,,{,0,A1,0,0,200,none
205,{,"%",1,,7,1,200,none
260,|,],8,,4,0,200,none
170,"$",'=,8,,8,0,200,none
243,@,,1,1A,4,1,200,none
306,+,],4,1A,7,0,200,none
271,*,"!",7,1A,0,0,200,none
135,@,*,1,1A,4,0,200,none
211,生理學,"!",0,A1,1,0,200,none
147,";",[,0,A1,7,1,200,none
92,@,),0,A1,4,0,200,none
291,@,[,4,1A,8,1,200,none
206,@,-,0,A1,7,1,200,none
189,(,陳培殷,0,1A,7,1,200,none
219,[,*,4,1A,0,1,200,none
212,],"\",8,1A,8,0,200,none
246,,,1,A1,8,1,200,none
298,"""",'=,4,A1,1,0,200,none
175,|,"!",0,1A,4,0,200,none
251,+,|,8,A1,8,0,200,none
191,"%",陳培殷,4,A1,1,1,200,none
92,@,(,7,A1,8,1,200,none
123,|,[,4,1A,0,1,200,none
240,生理學,(,4,,4,1,200,none
241,{,"\",0,,4,1,200,none
269,"'",),8,1A,1,0,200,none
185,(,"$",1,1A,4,0,200,none
218,"&",'=,4,1A,0,0,200,none
240,~,,7,,8,0,200,none
142,#,_,7,1A,1,1,200,none
331,},"""",7,1A,8,0,200,none
224,(,"""",0,A1,7,0,200,none
148,(,_,1,A1,7,0,200,none
98,#,,0,1A,7,1,200,none
106,+,~,0,A1,4,1,200,none
190,,"\",7,A1,1,1,200,none
125,+,{,1,1A,0,0,200,none
234,"%",|,7,,0,1,200,none
276,@,+,7,1A,0,1,200,none
206,"$",陳培殷,7,1A,8,0,200,none
196,(,^,8,,1,1,200,none
237,{,_,0,1A,1,0,200,none
302,_,*,4,A1,4,0,200,none
249,-,"""",8,A1,7,0,200,none
149,+,{,1,,0,0,200,none
231,],@,0,1A,4,1,200,none
93,_,"'",1,A1,0,0,200,none
94,,"$",4,,0,1,200,none
286,*,"%",4,A1,7,1,200,none
200,,"$",0,,7,1,200,none
281,@,"'",7,,8,1,200,none
162,+,~,1,A1,8,1,200,none
238,,-,8,1A,7,0,200,none
241,"&",@,1,1A,7,1,200,none
229,,-,1,,8,1,200,none
137,"!",*,8,A1,0,1,200,none
347,"$",#,1,,7,0,200,none
211,),(,4,1A,8,1,200,none
207,~,+,1,1A,1,0,200,none
106,生殖學,},1,A1,0,0,200,none
95,"""",(,1,1A,8,1,200,none
282,,},4,1A,8,1,200,none
225,],陳因,7,,8,1,200,none
268,"\",},0,1A,1,0,200,none
173,),^,8,,1,1,200,none
240,|,^,8,1A,1,1,200,none
343,生理學,*,7,A1,4,1,200,none
205,,^,0,,7,1,200,none
154,},),0,A1,8,0,200,none
226,"\","&",1,A1,0,1,200,none
149,生理學,#,0,1A,7,1,200,none
93,#,,0,A1,1,0,200,none
88,+,"'",0,1A,4,0,200,none
184,"$",+,4,A1,1,0,200,none
139,"$","\",7,A1,1,1,200,none
307,"$",],0,,4,0,200,none
142,"!",-,4,,4,1,200,none
238,生理學,*,4,,0,0,200,none
238,@,"$",4,1A,1,0,200,none
242,^,"$",0,,4,1,200,none
113,"&",(,0,1A,4,0,200,none
113,生殖學,#,1,A1,0,1,200,none
241,{,"&",7,,1,1,200,none
201,#,-,8,1A,1,1,200,none
139,"'",,7,1A,0,1,200,none
113,[,"""",1,1A,0,1,200,none
286,|,{,7,A1,0,1,200,none
219,+,|,1,,1,1,200,none
225,"$",";",7,1A,7,1,200,none
149,[,"%",4,A1,1,1,200,none
229,(,,1,1A,4,1,200,none
245,+,-,8,,1,0,200,none
294,),_,7,,4,0,200,none
247,|,@,4,,0,0,200,none
223,生理學,"""",1,A1,7,1,200,none
139,'=,^,4,A1,4,1,200,none
157,),"""",4,,4,0,200,none
96,,^,8,1A,0,1,200,none
105,生理學,},0,,7,1,200,none
331,},,8,1A,8,0,200,none
285,"\",{,0,1A,8,1,200,none
160,},{,7,1A,8,0,200,none
246,"\",(,8,A1,4,0,200,none
228,'=,"%",7,,4,0,200,none
235,,^,8,1A,4,0,200,none
109,,"\",8,A1,4,0,200,none
117,@,'=,7,A1,4,0,200,none
245,-,~,8,1A,8,1,200,none
218,"'",";",7,,0,1,200,none
119,+,"&",8,A1,4,1,200,none
96,"\",,4,1A,7,0,200,none
110,#,|,7,1A,1,0,200,none
94,^,),0,A1,7,0,200,none
237,~,],0,1A,1,1,200,none
248,"!",陳培殷,7,,7,1,200,none
189,],"%",8,A1,4,0,200,none
275,"\",,4,A1,1,1,200,none
222,#,"'",7,A1,4,0,200,none
282,"%",},7,1A,8,1,200,none
252,_,陳因,8,,1,0,200,none
161,^,@,8,,4,1,200,none
249,生理學,"&",8,1A,4,1,200,none
96,{,"'",7,1A,4,1,200,none
102,},";",8,,7,0,200,none
238,"!","$",8,,4,1,200,none
270,+,[,1,,1,1,200,none
158,+,],1,A1,1,0,200,none
255,"'",";",8,1A,7,0,200,none
318,@,|,1,1A,7,1,200,none
234,#,@,0,1A,4,0,200,none
153,],],1,,1,0,200,none
209,|,(,0,1A,1,0,200,none
120,*,";",4,A1,4,1,200,none
90,@,"!",0,,8,0,200,none
93,,"""",0,1A,1,0,200,none
119,,"!",8,A1,8,1,200,none
266,*,|,4,,8,0,200,none
262,"$",-,1,A1,0,1,200,none
166,,^,0,,7,1,200,none
237,生殖學,陳因,1,A1,1,0,200,none
356,(,";",0,A1,4,1,200,none
171,"&",#,4,1A,0,1,200,none
197,_,|,1,1A,0,0,200,none
104,#,@,7,A1,0,1,200,none
93,"&","""",1,,4,1,200,none
93,},@,1,1A,7,1,200,none
108,,],8,,1,1,200,none
217,],*,1,,8,1,200,none
282,"$",*,7,1A,7,0,200,none
173,"\",陳因,8,,7,0,200,none
235,{,#,4,,8,1,200,none
308,),陳因,7,,0,1,200,none
178,],],7,1A,7,1,200,none
214,@,"\",7,1A,1,0,200,none
145,[,^,4,A1,1,1,200,none
100,"'",,4,,1,1,200,none
108,+,陳因,0,1A,4,1,200,none
347,),"'",0,1A,0,0,200,none
243,"!",陳因,0,1A,1,1,200,none
185,_,";",8,1A,4,1,200,none
230,"\",(,4,,0,0,200,none
266,"'",陳培殷,8,1A,7,1,200,none
332,";",|,0,1A,0,0,200,none
117,-,],0,1A,1,1,200,none
241,'=,~,1,A1,8,1,200,none
183,"$","\",4,1A,8,1,200,none
174,"%",^,1,,7,1,200,none
86,"'",{,0,,8,0,200,none
306,],+,1,,1,1,200,none
187,";","$",4,1A,8,1,200,none
235,[,),7,,4,1,200,none
164,"&",陳因,0,1A,8,1,200,none
251,,-,1,A1,8,1,200,none
230,-,";",8,,1,0,200,none
353,|,|,8,A1,8,0,200,none
111,|,,4,A1,4,0,200,none
250,),(,1,1A,1,1,200,none
203,生理學,";",7,A1,1,0,200,none
144,,],4,A1,7,0,200,none
114,],{,1,1A,7,1,200,none
312,@,@,4,,1,1,200,none
170,#,";",8,1A,7,1,200,none
220,,'=,8,A1,8,0,200,none
170,),"'",7,A1,7,0,200,none
261,(,~,1,1A,4,0,200,none
226,"&","'",1,A1,0,1,200,none
285,#,"$",1,A1,8,1,200,none
292,|,+,0,A1,7,1,200,none
125,},@,1,,8,0,200,none
208,|,+,4,1A,1,0,200,none
249,生理學,"""",0,,4,1,200,none
91,"$",~,1,A1,0,1,200,none
87,"""",,7,A1,7,1,200,none
246,(,陳培殷,8,1A,4,1,200,none
293,生理學,-,0,A1,4,1,200,none
181,),@,7,1A,0,0,200,none
211,"!",+,1,,8,0,200,none
249,(,-,0,A1,1,0,200,none
397,生殖學,"""",7,A1,1,0,200,none
324,"$",},1,1A,4,0,200,none
218,(,|,4,A1,4,0,200,none
258,|,-,0,1A,1,0,200,none
99,#,{,8,A1,7,0,200,none
89,},-,7,,7,0,200,none
226,"&","$",7,A1,8,1,200,none
288,@,"""",7,,4,0,200,none
206,*,@,0,1A,7,0,200,none
206,"\",{,1,A1,0,0,200,none
233,"""",@,4,1A,1,0,200,none
160,,陳培殷,0,1A,7,0,200,none
174,*,[,7,A1,0,1,200,none
137,*,{,4,,0,1,200,none
232,},'=,4,1A,0,1,200,none
178,"&",[,7,1A,1,0,200,none
166,},陳因,0,,1,1,200,none
86,-,#,0,1A,4,0,200,none
303,),),7,A1,8,0,200,none
197,_,"!",1,,7,0,200,none
225,"!",^,1,,0,0,200,none
167,*,_,8,,8,0,200,none
246,#,陳因,1,1A,0,1,200,none
233,^,'=,0,A1,7,0,200,none
305,(,{,7,A1,4,0,200,none
269,-,,8,1A,4,0,200,none
146,"\","$",8,A1,0,1,200,none
213,},陳因,0,,1,1,200,none
87,生理學,},4,1A,8,1,200,none
91,,"!",4,1A,1,0,200,none
344,],"$",8,1A,8,1,200,none
194,,_,8,,8,0,200,none
231,^,^,4,A1,8,1,200,none
176,+,"!",1,A1,0,1,200,none
245,"$",^,4,A1,7,1,200,none
215,"\",},1,1A,8,1,200,none
304,";",|,4,1A,1,0,200,none
250,生殖學,"&",4,,1,1,200,none
180,"\",],7,1A,7,1,200,none
224,},_,4,A1,4,0,200,none
97,,陳因,4,A1,1,0,200,none
91,";",#,0,,1,0,200,none
89,生理學,"%",8,,8,0,200,none
115,),,4,A1,8,0,200,none
239,|,#,8,A1,1,0,200,none
237,,"\",8,,8,1,200,none
208,^,"$",7,A1,0,0,200,none
241,[,-,0,,1,1,200,none
240,*,,8,A1,7,1,200,none
353,^,"""",8,1A,0,0,200,none
120,-,@,8,,7,1,200,none
245,生理學,";",0,A1,7,0,200,none
250,*,{,7,A1,0,0,200,none
98,~,-,1,1A,4,0,200,none
106,(,陳因,0,A1,7,0,200,none
100,~,"'",0,1A,4,1,200,none
178,{,#,8,1A,4,0,200,none
133,"$",,7,,0,1,200,none
277,@,_,7,A1,8,1,200,none
165,(,^,4,,1,1,200,none
282,|,"\",8,A1,7,1,200,none
205,{,"\",4,1A,7,0,200,none
291,"'",陳培殷,0,A1,7,0,200,none
249,"!",+,7,A1,8,1,200,none
147,"'","'",7,A1,8,0,200,none
242,"$",,7,A1,7,0,200,none
90,";","&",8,,8,1,200,none
97,@,],7,1A,0,0,200,none
90,#,),4,,8,0,200,none
214,"'",*,1,A1,1,1,200,none
155,"&",,4,,8,0,200,none
240,#,},7,A1,8,1,200,none
205,{,_,7,,1,0,200,none
261,生殖學,[,8,A1,0,0,200,none
219,^,*,4,,1,0,200,none
297,|,"\",0,,4,1,200,none
173,(,"\",8,,7,0,200,none
228,'=,'=,1,1A,7,0,200,none
140,_,~,8,A1,0,0,200,none
102,],"$",8,,1,0,200,none
91,{,'=,1,1A,8,0,200,none
195,],陳培殷,8,A1,1,1,200,none
190,"&","!",4,1A,7,0,200,none
223,[,陳因,0,,8,1,200,none
168,),~,8,A1,7,1,200,none
225,{,陳因,7,A1,1,0,200,none
274,,_,7,A1,0,0,200,none
105,,陳因,1,A1,1,0,200,none
157,),+,8,A1,0,0,200,none
167,(,},4,A1,8,1,200,none
209,*,'=,8,1A,1,0,200,none
206,{,";",7,A1,0,0,200,none
86,"&",@,4,A1,1,0,200,none
89,#,陳因,0,,8,0,200,none
297,-,[,0,A1,4,0,200,none
303,^,"%",7,,1,1,200,none
138,|,陳培殷,4,A1,8,1,200,none
241,'=,"!",8,,1,1,200,none
234,},陳因,7,,1,1,200,none
239,~,),0,1A,1,1,200,none
123,~,"\",4,A1,1,1,200,none
100,"&",#,7,,4,1,200,none
255,_,'=,7,,0,1,200,none
185,),陳培殷,7,1A,8,1,200,none
155,@,,7,,4,0,200,none
102,],+,7,1A,0,1,200,none
289,#,"!",7,,0,0,200,none
194,";",陳培殷,0,,0,1,200,none
228,生殖學,,8,A1,8,1,200,none
174,*,"!",8,1A,1,1,200,none
245,+,,1,A1,1,0,200,none
251,},陳培殷,0,,4,1,200,none
329,],"%",0,,0,0,200,none
131,"&",";",8,1A,0,1,200,none
229,*,"""",0,A1,8,0,200,none
210,'=,-,4,,1,1,200,none
155,,[,4,1A,4,0,200,none
93,";","&",7,1A,0,0,200,none
286,(,"!",0,1A,1,0,200,none
194,^,"&",4,A1,4,0,200,none
228,+,^,8,A1,8,0,200,none
165,";",'=,4,A1,8,1,200,none
240,(,"""",0,A1,0,0,200,none
265,,*,8,,7,1,200,none
327,),"""",4,1A,0,0,200,none
173,+,#,4,A1,4,1,200,none
186,";","""",1,A1,1,1,200,none
207,{,*,0,,1,1,200,none
169,[,^,0,1A,1,1,200,none
87,"%",+,1,,7,0,200,none
283,,[,0,1A,1,1,200,none
189,,(,0,,0,0,200,none
229,,"&",7,A1,0,0,200,none
178,),陳因,8,A1,0,1,200,none
256,生理學,],8,1A,1,0,200,none
216,生理學,"%",8,,7,1,200,none
357,"\","\",8,A1,7,0,200,none
185,(,],1,1A,0,0,200,none
205,+,陳因,0,1A,1,1,200,none
152,"!",),0,,4,1,200,none
175,{,"%",4,,1,0,200,none
92,(,),0,,4,0,200,none
305,},|,8,A1,4,1,200,none
185,"%","""",8,,4,0,200,none
244,"%",*,7,1A,7,1,200,none
148,";",},7,,0,1,200,none
234,_,,7,,8,1,200,none
242,*,陳因,1,,7,0,200,none
299,,陳因,0,1A,1,1,200,none
280,"'",*,1,A1,8,0,200,none
139,(,"&",1,A1,1,0,200,none
261,"%",陳培殷,8,A1,7,1,200,none
98,},陳因,4,1A,8,0,200,none
94,{,@,7,,1,0,200,none
92,),},1,A1,0,0,200,none
335,),#,7,1A,8,1,200,none
285,"'",),0,,4,0,200,none
178,生理學,"""",8,A1,4,1,200,none
229,,陳因,8,,1,1,200,none
271,生殖學,";",8,A1,1,1,200,none
266,},(,7,,4,1,200,none
250,"&",^,0,,1,1,200,none
172,"!",陳因,8,1A,4,1,200,none
231,~,"\",8,,0,0,200,none
187,~,陳培殷,0,1A,4,1,200,none
90,},"'",4,,7,0,200,none
90,{,,4,A1,8,1,200,none
99,_,#,8,1A,4,0,200,none
161,_,),0,,1,0,200,none
231,,|,4,A1,0,0,200,none
239,生理學,|,1,A1,8,0,200,none
206,"$",#,0,A1,7,0,200,none
251,"%",},0,1A,1,1,200,none
229,"'",_,0,A1,0,1,200,none
102,"&","$",4,,1,1,200,none
116,-,],7,1A,7,1,200,none
261,"!",(,8,1A,4,1,200,none
267,@,"$",8,,0,0,200,none
107,(,{,8,,7,1,200,none
104,生殖學,_,7,,7,0,200,none
278,],陳培殷,4,,0,1,200,none
133,"\",},7,,1,1,200,none
223,[,,7,,4,0,200,none
270,-,"&",1,,0,0,200,none
176,"%",^,8,A1,0,0,200,none
230,},-,0,,7,0,200,none
272,"""",~,4,A1,0,1,200,none
321,],~,1,A1,0,0,200,none
129,|,[,8,1A,0,0,200,none
204,"%","%",0,,0,0,200,none
224,"\",-,4,A1,7,1,200,none
94,"\",_,8,1A,0,0,200,none
105,[,"""",1,1A,1,1,200,none
249,"$",";",0,A1,7,0,200,none
283,,,0,,4,1,200,none
172,";",-,4,,1,1,200,none
272,*,},8,,4,0,200,none
213,"""",+,8,A1,0,0,200,none
283,#,[,1,1A,8,0,200,none
252,^,陳因,7,1A,1,0,200,none
141,"%",陳培殷,8,A1,8,0,200,none
237,[,陳培殷,4,1A,1,0,200,none
