cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
普通化學（二）	彭淑玲	5	N2	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	0
大學國文（二）	陳旻宏	5	CZ	7	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1
生理學	郭旭展	2	T1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0
外國語言（二）	陳培殷	3	L4	4	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0
微積分（二）	林士鳴	5	E6	7	1	0	1	0	1	1	1	1	0	0	1	1	1	1	0	0
基礎學術英文	蕭仁傑	3	AG	5	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1
桌球與健康體能	陳培殷	6	PB	6	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0
生理學	蕭仁傑	3	H3	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1
基礎學術英文	林牛	5	R8	3	1	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0
外國語言（二）	蕭仁傑	6	NE	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1
外國語言（二）	劉厚均	3	C0	5	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1
外國語言（二）	林士鳴	3	T3	7	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1
外國語言（二）	趙子元	3	VC	5	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1
外國語言（二）		7	E2	4	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0
普通化學（二）	劉厚均	6	H3	2	0	1	0	1	1	1	0	1	1	0	0	1	1	1	0	0
微積分（二）	劉厚均	1	T9	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	1
微積分（二）		7	AG	3	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1
大學國文（二）	趙子元	1	S8	4	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1
基礎學術英文		5	F2	6	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1
桌球與健康體能	郭旭展	2	FZ	7	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1
外國語言（二）	林士鳴	4	C6	3	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1
基礎學術英文	陳培殷	2	Q3	5	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1
普通化學（二）	楊毅	2	B2	6	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	1
大學國文（二）	彭淑玲	7	AN	7	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1
統計學（二）	彭淑玲	3	M1	2	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1
統計學（二）	林士鳴	2	NN	4	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0
大學國文（二）	林牛	2	S6	4	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0
	劉厚均	2	S2	7	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1
桌球與健康體能	林士鳴	5	ND	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1
政治哲學概論	蕭仁傑	4	P3	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0
普通化學（二）	趙子元	3	M0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1
基礎學術英文	陳旻宏	1	T2	4	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1
桌球與健康體能	楊毅	2	U8	2	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	1
線性代數	楊毅	1	I7	5	0	1	1	1	0	1	0	1	0	1	1	1	1	0	0	0
	劉厚均	1	K5	4	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0
外國語言（二）	林牛	5	R1	3	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1
統計學（二）	陳旻宏	1	N2	6	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0
大學國文（二）	陳旻宏	1	E9	4	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1
	林士鳴	2	C1	6	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0
	林牛	1	H4	4	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1
政治哲學概論	趙子元	5	T3	4	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0
生理學	林士鳴	3	I2	7	1	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0
桌球與健康體能	蕭仁傑	4	NP	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1
	陳旻宏	6	TC	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1
外國語言（二）	陳培殷	7	HZ	5	0	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0
政治哲學概論	陳旻宏	1	H1	6	0	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0
統計學（二）	陳旻宏	1	N4	6	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1
外國語言（二）	楊毅	1	CZ	3	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1
基礎學術英文	郭旭展	1	M2	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1
基礎學術英文	林士鳴	4	NE	2	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0
外國語言（二）	彭淑玲	6	M2	3	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0
大學國文（二）	郭旭展	3	A9	4	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0
普通化學（二）	楊毅	2	Z3	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1
政治哲學概論		5	Q1	3	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1
	郭旭展	6	S9	5	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1
統計學（二）	陳旻宏	1	B5	4	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1
桌球與健康體能	林牛	4	N4	2	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	0
大學國文（二）	林士鳴	1	VA	2	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1
桌球與健康體能		7	N2	2	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0
桌球與健康體能	郭旭展	2	MZ	7	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0
基礎學術英文		1	R9	2	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
外國語言（二）	趙子元	7	M1	7	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0
微積分（二）	趙子元	7	H5	7	0	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1
線性代數	郭旭展	4	PZ	5	0	1	1	0	0	0	0	1	1	1	1	1	0	1	0	1
政治哲學概論	林士鳴	6	F1	4	0	0	1	0	1	0	0	1	1	1	0	1	1	1	1	1
	林牛	3	A4	3	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0
政治哲學概論	林士鳴	4	Q4	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0
普通化學（二）	陳培殷	1	I9	7	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0
	彭淑玲	2	L6	6	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0
統計學（二）	趙子元	6	I2	2	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1
	蕭仁傑	2	N1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1
線性代數	彭淑玲	5	D2	4	0	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0
線性代數	劉厚均	3	NE	5	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0
普通化學（二）	陳培殷	3	PA	2	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0
基礎學術英文	陳培殷	2	A6	4	0	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1
普通化學（二）	林牛	1	K1	6	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0
普通化學（二）	彭淑玲	5	T1	5	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	1
政治哲學概論	陳培殷	7	NB	3	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1
微積分（二）	趙子元	7	C5	3	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1
桌球與健康體能	陳培殷	2	NA	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0
大學國文（二）		3	VE	7	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	0
生理學	劉厚均	6	RE	6	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0
	蕭仁傑	1	C0	7	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0
大學國文（二）	林牛	1	PZ	2	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0
普通化學（二）	劉厚均	1	VK	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1
線性代數	陳培殷	6	P2	6	1	0	0	1	0	1	1	1	1	1	1	0	1	0	1	1
線性代數	陳培殷	3	A3	5	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0
線性代數	趙子元	7	E4	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0
生理學	郭旭展	1	VF	6	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0
		7	P4	3	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1
統計學（二）		5	R5	4	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1
桌球與健康體能	趙子元	6	VK	5	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0
微積分（二）	郭旭展	3	K5	7	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1
微積分（二）	趙子元	7	P0	7	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1
生理學	蕭仁傑	4	I9	3	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	1
政治哲學概論	林牛	1	H2	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1
外國語言（二）	陳培殷	7	RB	4	1	0	1	1	0	1	1	0	0	1	0	1	1	0	0	0
	楊毅	2	K8	6	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0
政治哲學概論	劉厚均	2	VG	5	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1
大學國文（二）		1	A2	4	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1
普通化學（二）		1	E8	3	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	1
基礎學術英文	郭旭展	4	NN	5	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0
	林牛	2	VK	3	0	1	1	0	1	0	1	0	1	1	1	0	0	0	1	1
普通化學（二）	陳培殷	1	S4	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0
外國語言（二）	陳培殷	1	B1	5	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1
桌球與健康體能	劉厚均	7	NN	6	1	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1
基礎學術英文	劉厚均	6	K4	7	0	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0
微積分（二）	蕭仁傑	3	L2	2	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0
政治哲學概論	陳培殷	6	T1	4	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1
	趙子元	4	FZ	3	1	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0
外國語言（二）	林士鳴	4	S9	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	0
微積分（二）	陳旻宏	5	N1	6	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
大學國文（二）	陳旻宏	1	S9	4	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1
大學國文（二）		4	PA	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1
線性代數	彭淑玲	7	RF	3	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	1
統計學（二）	林牛	7	S4	3	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0
	趙子元	7	VG	4	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0
政治哲學概論	林牛	7	K5	6	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1
基礎學術英文	郭旭展	1	K8	3	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1
		3	E5	3	1	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1
微積分（二）	趙子元	3	T2	7	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0
政治哲學概論	劉厚均	2	F2	3	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0
微積分（二）		3	R2	4	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0
	楊毅	4	N0	4	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1
桌球與健康體能	彭淑玲	4	A2	2	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0
普通化學（二）	林牛	5	P9	7	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1
外國語言（二）	蕭仁傑	6	H2	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0
統計學（二）	楊毅	5	S8	5	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
基礎學術英文	彭淑玲	4	T8	7	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0
	趙子元	5	P7	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1
	林牛	6	S8	3	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1
外國語言（二）	陳培殷	2	H3	3	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1
統計學（二）	楊毅	2	VB	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1
生理學	林牛	5	L3	5	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0
	林士鳴	1	AN	3	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0
外國語言（二）	陳培殷	5	VM	7	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0
生理學	陳旻宏	5	A4	6	0	0	1	0	1	0	0	1	0	1	0	1	1	0	0	1
大學國文（二）	林牛	4	T3	2	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0
微積分（二）	郭旭展	6	E9	7	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0
大學國文（二）	陳旻宏	7	D0	6	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0
桌球與健康體能	楊毅	4	C3	6	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0
大學國文（二）	陳旻宏	4	VM	2	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1
政治哲學概論	彭淑玲	4	F3	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0
基礎學術英文	陳培殷	3	F1	2	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0
政治哲學概論	趙子元	1	E0	3	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1
微積分（二）	彭淑玲	7	U8	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0	0
生理學	彭淑玲	7	VS	2	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0
政治哲學概論	林士鳴	5	E8	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	0
