cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
大學國文（二）	彭淑玲	3	N3	5	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1
普通化學（二）	林牛	4	J0	6	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
大學國文（二）	郭旭展	7	T4	3	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1
大學國文（二）	楊毅	2	B4	7	1	0	0	1	1	1	1	0	1	1	0	1	0	1	0	0
基礎學術英文	劉厚均	3	E6	7	0	0	1	1	1	0	1	0	0	0	0	1	1	0	1	0
生理學	彭淑玲	2	R9	2	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1
基礎學術英文	陳旻宏	1	D4	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1
桌球與健康體能	陳旻宏	5	RA	5	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0
大學國文（二）	趙子元	1	Q7	4	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0
基礎學術英文	陳培殷	7	N3	3	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0
生理學	郭旭展	3	S2	4	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1
政治哲學概論	郭旭展	1	VN	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	0
普通化學（二）	陳旻宏	4	VG	2	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1
政治哲學概論	趙子元	6	N0	6	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0
大學國文（二）	劉厚均	2	P4	6	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1
外國語言（二）	林牛	5	N8	5	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1
統計學（二）	楊毅	1	L4	6	0	0	1	0	1	0	0	1	0	1	0	0	0	1	1	0
外國語言（二）	趙子元	2	VW	1	0	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1
微積分（二）	陳旻宏	7	Z3	3	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1
桌球與健康體能	林牛	2	N1	7	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1
政治哲學概論	蕭仁傑	1	Q4	5	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0
線性代數	楊毅	5	A1	3	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
大學國文（二）	陳培殷	5	VB	2	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1
線性代數	林牛	1	S2	6	0	0	1	0	1	1	0	1	1	0	0	1	0	1	0	1
普通化學（二）	劉厚均	7	RZ	1	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1
桌球與健康體能	劉厚均	4	L5	6	1	0	0	1	1	1	1	1	0	1	0	0	0	0	1	0
微積分（二）	蕭仁傑	6	E4	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0
微積分（二）	郭旭展	4	M3	7	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1
基礎學術英文	趙子元	3	N7	7	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
大學國文（二）	彭淑玲	7	Q1	4	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0
桌球與健康體能	楊毅	3	C3	3	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1
普通化學（二）	蕭仁傑	2	P9	7	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1
統計學（二）	陳培殷	3	F2	7	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1
微積分（二）	林士鳴	1	S7	6	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1
生理學	陳培殷	4	E8	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0
微積分（二）	林士鳴	6	A6	4	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1
基礎學術英文	蕭仁傑	3	U1	6	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1
大學國文（二）	彭淑玲	6	TC	3	0	1	1	0	1	0	1	1	1	0	0	1	0	1	0	0
政治哲學概論	陳培殷	6	M2	5	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1
基礎學術英文	彭淑玲	6	F6	7	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0
統計學（二）	彭淑玲	4	AF	2	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	0
政治哲學概論	郭旭展	7	P4	2	0	1	1	1	1	0	1	0	0	1	0	1	1	0	0	1
生理學	劉厚均	4	N1	3	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	0
普通化學（二）	陳培殷	5	S4	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0
政治哲學概論	楊毅	6	VW	4	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0
統計學（二）	林士鳴	5	T4	2	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0
微積分（二）	彭淑玲	6	T7	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0
大學國文（二）	蕭仁傑	6	VX	4	1	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0
線性代數	林士鳴	4	E2	6	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	1
微積分（二）	郭旭展	6	VT	4	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0
生理學	林牛	6	E7	3	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0
桌球與健康體能	郭旭展	6	AN	7	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1
微積分（二）	陳旻宏	2	VR	4	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1
統計學（二）	郭旭展	3	V8	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0
政治哲學概論	陳培殷	2	AG	7	0	0	1	1	0	1	0	1	1	1	1	0	1	1	0	0
大學國文（二）	陳旻宏	7	A2	1	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	1
普通化學（二）	陳旻宏	2	TC	2	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	1
桌球與健康體能	林士鳴	3	NP	2	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0
政治哲學概論	彭淑玲	7	NM	6	1	1	0	1	1	0	1	1	1	0	1	0	0	0	1	0
外國語言（二）	蕭仁傑	7	F8	5	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
政治哲學概論	劉厚均	3	P4	3	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0
基礎學術英文	陳旻宏	6	I3	4	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1
大學國文（二）	陳旻宏	1	F5	2	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0
外國語言（二）	郭旭展	6	VR	2	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0
桌球與健康體能	彭淑玲	5	I5	7	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1
外國語言（二）	林士鳴	2	Q6	6	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0
統計學（二）	林牛	7	P3	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	0
線性代數	蕭仁傑	4	M0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1
生理學	陳旻宏	5	C0	4	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0
微積分（二）	趙子元	5	NM	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1
統計學（二）	趙子元	1	AA	4	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0
統計學（二）	陳培殷	3	N4	2	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0
微積分（二）	劉厚均	2	Q5	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1	0
線性代數	劉厚均	5	T9	7	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	1
基礎學術英文	陳培殷	7	P5	3	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1
普通化學（二）	楊毅	5	M4	7	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1
生理學	陳培殷	5	L7	5	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0
外國語言（二）	陳旻宏	7	B4	4	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1
普通化學（二）	彭淑玲	3	U2	4	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0
生理學	趙子元	1	S5	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1
基礎學術英文	林牛	3	I5	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
微積分（二）	彭淑玲	3	S5	6	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
統計學（二）	楊毅	7	NP	6	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	1
基礎學術英文	林牛	3	A5	5	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0
政治哲學概論	劉厚均	4	D4	2	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0
生理學	郭旭展	1	RZ	5	0	0	0	1	1	0	0	1	0	1	1	0	1	0	1	1
微積分（二）	林士鳴	7	PA	3	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1
生理學	劉厚均	3	B2	6	0	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0
外國語言（二）	劉厚均	6	SA	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1
統計學（二）	楊毅	6	M3	2	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0
桌球與健康體能	陳旻宏	2	PB	4	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0
基礎學術英文	彭淑玲	3	RZ	6	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1
基礎學術英文	林牛	3	F0	7	1	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1
桌球與健康體能	蕭仁傑	5	E5	2	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	0
統計學（二）	林牛	4	F7	4	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0
生理學	楊毅	5	VT	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1
生理學	彭淑玲	4	AN	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0
基礎學術英文	楊毅	6	N2	5	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0
生理學	彭淑玲	3	M2	6	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	0
微積分（二）	蕭仁傑	6	N9	2	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1
基礎學術英文	彭淑玲	7	RA	2	1	1	1	0	0	0	1	1	1	0	0	1	1	1	0	1
線性代數	陳旻宏	4	C6	7	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0	1
生理學	彭淑玲	1	M3	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1
政治哲學概論	趙子元	5	H3	6	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	0
線性代數	郭旭展	1	LA	6	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1
桌球與健康體能	郭旭展	7	Q3	7	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	0
基礎學術英文	林士鳴	4	PZ	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0
微積分（二）	林士鳴	5	F7	5	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1
微積分（二）	彭淑玲	7	E6	2	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1
線性代數	趙子元	2	S1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0
政治哲學概論	林牛	1	SA	5	1	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0
大學國文（二）	郭旭展	3	W1	4	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0
政治哲學概論	蕭仁傑	7	Q5	2	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1
基礎學術英文	楊毅	1	E0	1	1	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0
統計學（二）	楊毅	7	I6	6	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1
政治哲學概論	林士鳴	4	P1	7	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0
桌球與健康體能	林牛	2	C4	5	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1
線性代數	趙子元	6	Z3	7	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0
線性代數	陳旻宏	6	AA	2	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0
普通化學（二）	楊毅	7	A4	5	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1
大學國文（二）	陳旻宏	5	I9	6	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0
生理學	林牛	4	NA	5	0	1	0	0	0	1	0	0	0	1	1	0	1	1	1	0
普通化學（二）	蕭仁傑	6	I9	3	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0
統計學（二）	陳旻宏	2	Q7	6	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1
桌球與健康體能	彭淑玲	3	VB	3	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0
生理學	蕭仁傑	6	AG	4	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1
微積分（二）	劉厚均	7	C3	7	1	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0
基礎學術英文	楊毅	5	F5	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0
外國語言（二）	蕭仁傑	7	U5	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0
生理學	郭旭展	6	L1	5	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0
基礎學術英文	蕭仁傑	4	Z2	5	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0
線性代數	陳旻宏	7	RE	4	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0
政治哲學概論	蕭仁傑	5	S3	4	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	0
生理學	郭旭展	3	U8	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0
桌球與健康體能	郭旭展	2	D2	5	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0
線性代數	郭旭展	1	P9	5	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	0
外國語言（二）	郭旭展	4	S7	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
普通化學（二）	陳培殷	2	H3	3	1	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1
大學國文（二）	趙子元	6	K2	5	1	1	0	0	1	1	0	1	0	1	1	1	1	0	1	1
桌球與健康體能	郭旭展	6	L4	4	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1
政治哲學概論	趙子元	6	RE	3	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1
普通化學（二）	陳培殷	6	Q6	3	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1
普通化學（二）	趙子元	5	F9	2	1	0	0	1	1	0	0	0	0	1	1	1	1	0	0	0
生理學	劉厚均	3	P0	6	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0
線性代數	楊毅	5	I2	7	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0
線性代數	林牛	2	L4	1	0	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1
線性代數	彭淑玲	7	KZ	7	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0
大學國文（二）	陳培殷	3	VY	5	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0
桌球與健康體能	劉厚均	5	T7	6	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1
普通化學（二）	楊毅	6	P0	5	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1
政治哲學概論	劉厚均	5	T1	7	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0
大學國文（二）	彭淑玲	6	VC	7	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1
普通化學（二）	陳培殷	3	I2	2	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
統計學（二）	楊毅	5	H2	2	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0
政治哲學概論	彭淑玲	5	S7	3	1	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1
大學國文（二）	劉厚均	7	NQ	5	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1
政治哲學概論	郭旭展	2	P3	5	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1
普通化學（二）	楊毅	4	R9	5	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0
基礎學術英文	蕭仁傑	1	T6	6	0	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0
普通化學（二）	郭旭展	1	K5	5	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1
政治哲學概論	林牛	6	K3	4	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1
大學國文（二）	劉厚均	4	VQ	4	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0
基礎學術英文	林牛	2	R2	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1
普通化學（二）	林牛	1	N2	4	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1
外國語言（二）	林牛	3	AH	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1
桌球與健康體能	林牛	5	PA	4	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0
生理學	陳旻宏	5	U3	3	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1
統計學（二）	楊毅	7	C1	3	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
桌球與健康體能	陳旻宏	7	K7	7	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1
線性代數	林士鳴	7	H1	3	1	0	0	1	0	1	1	0	1	0	1	0	0	0	1	1
桌球與健康體能	劉厚均	3	B0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1
線性代數	劉厚均	1	VB	7	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0
外國語言（二）	陳培殷	1	C3	4	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1
普通化學（二）	蕭仁傑	2	B2	5	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1
大學國文（二）	趙子元	6	RZ	7	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1
桌球與健康體能	陳培殷	2	E0	2	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	1
基礎學術英文	楊毅	4	SB	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1
普通化學（二）	郭旭展	6	E2	1	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1
微積分（二）	陳旻宏	5	AG	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1
基礎學術英文	郭旭展	1	RB	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1
政治哲學概論	陳旻宏	5	RZ	2	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1
微積分（二）	陳旻宏	6	Z5	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
政治哲學概論	劉厚均	7	N7	6	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
外國語言（二）	劉厚均	1	T4	5	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1
基礎學術英文	郭旭展	4	VA	5	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0
生理學	陳旻宏	2	VO	6	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1
外國語言（二）	林士鳴	2	SB	3	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0
桌球與健康體能	彭淑玲	2	RF	7	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1
大學國文（二）	陳旻宏	5	NN	5	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	1
大學國文（二）	蕭仁傑	1	L7	1	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1
普通化學（二）	劉厚均	4	I5	4	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1
微積分（二）	林士鳴	1	N7	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1
普通化學（二）	楊毅	6	M5	7	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1
普通化學（二）	陳培殷	4	S1	2	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1
統計學（二）	郭旭展	2	F8	7	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1
生理學	趙子元	5	P4	5	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1
政治哲學概論	陳旻宏	2	P8	2	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0
線性代數	蕭仁傑	6	R9	6	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0
普通化學（二）	陳培殷	1	C4	6	1	0	0	0	1	1	0	1	1	1	0	1	1	1	0	0
線性代數	楊毅	6	AH	7	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0
微積分（二）	蕭仁傑	1	VG	3	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	0
桌球與健康體能	趙子元	6	N8	4	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0
普通化學（二）	彭淑玲	7	VK	6	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0
大學國文（二）	趙子元	1	Q5	4	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1
大學國文（二）	陳培殷	5	F8	2	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1
政治哲學概論	林牛	1	P7	6	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1
微積分（二）	彭淑玲	7	Q4	2	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0
外國語言（二）	林士鳴	7	T7	7	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0
外國語言（二）	林士鳴	3	P5	7	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
基礎學術英文	郭旭展	3	NE	7	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1
基礎學術英文	陳旻宏	1	H2	7	1	0	1	0	0	0	1	0	1	1	1	1	1	1	0	1
桌球與健康體能	郭旭展	1	SB	7	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	1
政治哲學概論	楊毅	6	D8	5	0	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0
微積分（二）	楊毅	2	E7	5	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1
線性代數	郭旭展	2	R5	5	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1
生理學	林牛	5	LA	4	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0
線性代數	趙子元	4	FZ	2	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0
大學國文（二）	林士鳴	7	I8	7	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1
桌球與健康體能	林士鳴	7	P0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0
微積分（二）	彭淑玲	6	R4	6	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	0
